Indicator Code: CG1570
"Indicator Name: Self-inflicted injuries"
Export date: 11/17/2025 2:09:30 AM
Source location: "WHO Mortality Database portal"
"Indicator metadata: X60-X84, Y870"

Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
AS,Asia,LKA,Sri Lanka,2014,All,Age05_09,[5-9],1.00000000,0.26041667,,0.05701339,
AS,Asia,LKA,Sri Lanka,2014,All,Age10_14,[10-14],29.00000000,7.14285714,,1.71926430,
AS,Asia,LKA,Sri Lanka,2014,All,Age15_19,[15-19],169.00000000,18.71539313,,10.68085050,
AS,Asia,LKA,Sri Lanka,2014,All,Age20_24,[20-24],239.00000000,20.16877637,,15.49136470,
AS,Asia,LKA,Sri Lanka,2014,All,Age25_29,[25-29],213.00000000,17.28896104,,14.34571420,
AS,Asia,LKA,Sri Lanka,2014,All,Age30_34,[30-34],247.00000000,15.27520099,,15.84184325,
AS,Asia,LKA,Sri Lanka,2014,All,Age35_39,[35-39],228.00000000,11.73443129,,14.78377753,
AS,Asia,LKA,Sri Lanka,2014,All,Age40_44,[40-44],221.00000000,8.48694316,,16.30018299,
AS,Asia,LKA,Sri Lanka,2014,All,Age45_49,[45-49],232.00000000,5.43198314,,17.50146914,
AS,Asia,LKA,Sri Lanka,2014,All,Age50_54,[50-54],223.00000000,3.37010730,,17.77704083,
AS,Asia,LKA,Sri Lanka,2014,All,Age55_59,[55-59],245.00000000,2.84916851,,21.59671095,
AS,Asia,LKA,Sri Lanka,2014,All,Age60_64,[60-64],184.00000000,1.56689091,,19.26867019,
AS,Asia,LKA,Sri Lanka,2014,All,Age65_69,[65-69],176.00000000,1.25499144,,21.97212287,
AS,Asia,LKA,Sri Lanka,2014,All,Age70_74,[70-74],153.00000000,0.95774648,,32.14994904,
AS,Asia,LKA,Sri Lanka,2014,All,Age75_79,[75-79],115.00000000,0.71906459,,42.15573428,
AS,Asia,LKA,Sri Lanka,2014,All,Age80_84,[80-84],61.00000000,0.36663060,,32.92030049,
AS,Asia,LKA,Sri Lanka,2014,All,Age85_over,[85+],64.00000000,0.30761836,,47.47668820,
AS,Asia,LKA,Sri Lanka,2019,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2019,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2019,All,Age05_09,[5-9],4.00000000,1.10192837,,0.23439240,
AS,Asia,LKA,Sri Lanka,2019,All,Age10_14,[10-14],22.00000000,5.02283105,,1.27581496,
AS,Asia,LKA,Sri Lanka,2019,All,Age15_19,[15-19],134.00000000,15.80188679,,8.14618883,
AS,Asia,LKA,Sri Lanka,2019,All,Age20_24,[20-24],224.00000000,20.75996293,,15.02828202,
AS,Asia,LKA,Sri Lanka,2019,All,Age25_29,[25-29],253.00000000,20.27243590,,17.86393892,
AS,Asia,LKA,Sri Lanka,2019,All,Age30_34,[30-34],211.00000000,14.63245492,,15.25435002,
AS,Asia,LKA,Sri Lanka,2019,All,Age35_39,[35-39],250.00000000,12.26692836,,16.66300081,
AS,Asia,LKA,Sri Lanka,2019,All,Age40_44,[40-44],218.00000000,7.84172662,,14.44735232,
AS,Asia,LKA,Sri Lanka,2019,All,Age45_49,[45-49],225.00000000,5.46249090,,16.79259872,
AS,Asia,LKA,Sri Lanka,2019,All,Age50_54,[50-54],214.00000000,3.25921413,,16.33847206,
AS,Asia,LKA,Sri Lanka,2019,All,Age55_59,[55-59],231.00000000,2.35906863,,18.87056021,
AS,Asia,LKA,Sri Lanka,2019,All,Age60_64,[60-64],214.00000000,1.65314793,,19.70367151,
AS,Asia,LKA,Sri Lanka,2019,All,Age65_69,[65-69],205.00000000,1.21165554,,23.29418395,
AS,Asia,LKA,Sri Lanka,2019,All,Age70_74,[70-74],138.00000000,0.69549441,,19.81833196,
AS,Asia,LKA,Sri Lanka,2019,All,Age75_79,[75-79],183.00000000,0.29004343,,24.90253312,
AS,Asia,LKA,Sri Lanka,2019,All,Age80_84,[80-84],,,,,
AS,Asia,LKA,Sri Lanka,2019,All,Age85_over,[85+],,,,,
AS,Asia,LKA,Sri Lanka,2015,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2015,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2015,All,Age05_09,[5-9],1.00000000,0.24038462,,0.05717177,
AS,Asia,LKA,Sri Lanka,2015,All,Age10_14,[10-14],26.00000000,5.60344828,,1.52760919,
AS,Asia,LKA,Sri Lanka,2015,All,Age15_19,[15-19],172.00000000,16.79687500,,10.83657065,
AS,Asia,LKA,Sri Lanka,2015,All,Age20_24,[20-24],231.00000000,17.53986333,,15.01356095,
AS,Asia,LKA,Sri Lanka,2015,All,Age25_29,[25-29],216.00000000,16.65381650,,14.84309611,
AS,Asia,LKA,Sri Lanka,2015,All,Age30_34,[30-34],219.00000000,13.18482842,,14.37435143,
AS,Asia,LKA,Sri Lanka,2015,All,Age35_39,[35-39],202.00000000,10.33248082,,12.97377563,
AS,Asia,LKA,Sri Lanka,2015,All,Age40_44,[40-44],222.00000000,8.40272521,,16.19558430,
AS,Asia,LKA,Sri Lanka,2015,All,Age45_49,[45-49],214.00000000,5.05312869,,16.07878907,
AS,Asia,LKA,Sri Lanka,2015,All,Age50_54,[50-54],258.00000000,3.80587107,,20.35731025,
AS,Asia,LKA,Sri Lanka,2015,All,Age55_59,[55-59],212.00000000,2.29984812,,18.24951041,
AS,Asia,LKA,Sri Lanka,2015,All,Age60_64,[60-64],217.00000000,1.78351278,,22.31172044,
AS,Asia,LKA,Sri Lanka,2015,All,Age65_69,[65-69],181.00000000,1.20385767,,21.61470182,
AS,Asia,LKA,Sri Lanka,2015,All,Age70_74,[70-74],121.00000000,0.74502802,,23.40063433,
AS,Asia,LKA,Sri Lanka,2015,All,Age75_79,[75-79],198.00000000,0.36354957,,32.50217502,
AS,Asia,LKA,Sri Lanka,2015,All,Age80_84,[80-84],,,,,
AS,Asia,LKA,Sri Lanka,2015,All,Age85_over,[85+],,,,,
